"ID","NOME","TIPO"
"43078","TG(i-24:0/20:0/15:0)","Componente"
"43079","TG(a-25:0/i-24:0/17:0)[rac]","Componente"
"43080","TG(i-24:0/i-12:0/i-20:0)","Componente"
"43081","TG(i-24:0/a-25:0/10:0)[rac]","Componente"
"43082","TG(i-24:0/20:0/13:0)","Componente"
"43083","TG(i-24:0/13:0/i-13:0)","Componente"
"43084","TG(i-24:0/a-13:0/16:0)[rac]","Componente"
"43085","TG(i-24:0/16:0/i-15:0)","Componente"
"43086","TG(i-24:0/20:0/14:0)","Componente"
"43087","TG(a-25:0/15:0/21:0)[rac]","Componente"
"43088","TG(a-25:0/i-21:0/12:0)[rac]","Componente"
"43089","TG(22:0/i-24:0/18:0)","Componente"
"43090","TG(a-25:0/i-20:0/16:0)[rac]","Componente"
"43091","TG(i-24:0/i-17:0/i-15:0)","Componente"
"43092","TG(a-25:0/14:0/i-21:0)[rac]","Componente"
"43093","TG(i-24:0/10:0/a-15:0)[rac]","Componente"
"43094","TG(a-25:0/a-17:0/i-22:0)[rac]","Componente"
"43095","TG(i-24:0/a-15:0/a-21:0)[rac]","Componente"
"43096","TG(i-24:0/a-13:0/15:0)[rac]","Componente"
"43097","TG(a-25:0/a-15:0/i-24:0)[rac]","Componente"
"43098","TG(i-24:0/a-15:0/i-12:0)[rac]","Componente"
"43099","TG(a-25:0/15:0/10:0)[rac]","Componente"
"43100","TG(i-24:0/20:0/10:0)","Componente"
"43101","TG(a-25:0/8:0/i-17:0)[rac]","Componente"
"43102","TG(22:0/a-25:0/10:0)[rac]","Componente"
"43103","TG(i-24:0/i-20:0/i-13:0)","Componente"
"43104","TG(a-25:0/10:0/i-19:0)[rac]","Componente"
"43105","TG(a-25:0/i-13:0/i-22:0)[rac]","Componente"
"43106","TG(a-25:0/21:0/15:0)[rac]","Componente"
"43107","TG(a-25:0/16:0/21:0)[rac]","Componente"
"43108","TG(22:0/a-25:0/12:0)[rac]","Componente"
"43109","TG(22:0/i-24:0/i-21:0)","Componente"
"43110","TG(i-24:0/i-22:0/i-19:0)","Componente"
"43111","TG(i-24:0/19:0/a-25:0)[rac]","Componente"
"43112","TG(22:0/a-25:0/a-25:0)[rac]","Componente"
"43113","TG(a-25:0/22:0/i-15:0)[rac]","Componente"
"43114","TG(i-24:0/17:0/16:0)","Componente"
"43115","TG(i-24:0/8:0/a-15:0)[rac]","Componente"
"43116","TG(a-25:0/i-22:0/20:0)[rac]","Componente"
"43117","TG(a-25:0/10:0/i-15:0)[rac]","Componente"
"43118","TG(i-24:0/21:0/13:0)","Componente"
"43119","TG(a-25:0/a-15:0/19:0)[rac]","Componente"
"43120","TG(a-25:0/i-19:0/i-24:0)[rac]","Componente"
"43121","TG(a-25:0/i-12:0/19:0)[rac]","Componente"
"43122","TG(i-24:0/15:0/a-21:0)[rac]","Componente"
"43123","TG(a-25:0/i-14:0/i-16:0)[rac]","Componente"
"43124","TG(a-25:0/18:0/i-12:0)[rac]","Componente"
"43125","TG(a-25:0/15:0/16:0)[rac]","Componente"
"43126","TG(i-24:0/14:0/i-21:0)","Componente"
"43127","TG(a-25:0/i-14:0/i-13:0)[rac]","Componente"
"43128","TG(i-24:0/i-13:0/i-14:0)","Componente"
"43129","TG(i-24:0/i-13:0/13:0)","Componente"
"43130","TG(a-25:0/14:0/i-24:0)[rac]","Componente"
"43131","TG(i-24:0/a-21:0/a-17:0)[rac]","Componente"
"43132","TG(i-24:0/i-19:0/a-21:0)[rac]","Componente"
"43133","TG(i-24:0/i-20:0/20:0)","Componente"
"43134","TG(a-25:0/10:0/a-21:0)[rac]","Componente"
"43135","TG(a-25:0/i-20:0/i-24:0)[rac]","Componente"
"43136","TG(i-24:0/16:0/10:0)","Componente"
"43137","TG(i-24:0/i-19:0/19:0)","Componente"
"43138","TG(a-25:0/i-13:0/i-19:0)[rac]","Componente"
"43139","TG(22:0/i-24:0/i-16:0)","Componente"
"43140","TG(a-25:0/i-22:0/a-13:0)[rac]","Componente"
"43141","TG(a-25:0/i-12:0/10:0)[rac]","Componente"
"43142","TG(i-24:0/22:0/i-19:0)","Componente"
"43143","TG(a-25:0/10:0/a-15:0)[rac]","Componente"
"43144","TG(a-25:0/20:0/a-21:0)[rac]","Componente"
"43145","TG(i-24:0/i-16:0/a-15:0)[rac]","Componente"
"43146","TG(a-25:0/16:0/i-13:0)[rac]","Componente"
"43147","TG(i-24:0/20:0/i-22:0)","Componente"
"43148","TG(a-25:0/12:0/22:0)[rac]","Componente"
"43149","TG(i-24:0/8:0/i-20:0)","Componente"
"43150","TG(a-25:0/i-15:0/19:0)[rac]","Componente"
"43151","TG(a-25:0/19:0/13:0)[rac]","Componente"
"43152","TG(i-24:0/15:0/a-17:0)[rac]","Componente"
"43153","TG(i-22:0/i-24:0/20:0)","Componente"
"43154","TG(22:0/a-25:0/20:0)[rac]","Componente"
"43155","TG(a-25:0/i-21:0/15:0)[rac]","Componente"
"43156","TG(a-25:0/i-16:0/14:0)[rac]","Componente"
"43157","TG(a-25:0/a-17:0/i-20:0)[rac]","Componente"
"43158","TG(i-24:0/i-12:0/i-17:0)","Componente"
"43159","TG(a-25:0/i-17:0/10:0)[rac]","Componente"
"43160","TG(i-24:0/8:0/17:0)","Componente"
"43161","TG(i-24:0/i-14:0/a-25:0)[rac]","Componente"
"43162","TG(i-24:0/8:0/i-22:0)","Componente"
"43163","TG(a-25:0/i-12:0/i-17:0)[rac]","Componente"
"43164","TG(i-24:0/i-13:0/14:0)","Componente"
"43165","TG(i-24:0/a-21:0/15:0)[rac]","Componente"
"43166","TG(i-24:0/17:0/i-17:0)","Componente"
"43167","TG(a-25:0/i-15:0/i-14:0)[rac]","Componente"
"43168","TG(i-24:0/a-21:0/i-22:0)[rac]","Componente"
"43169","TG(i-24:0/10:0/i-21:0)","Componente"
"43170","TG(a-25:0/13:0/22:0)[rac]","Componente"
"43171","TG(i-24:0/15:0/12:0)","Componente"
"43172","TG(i-24:0/i-14:0/a-21:0)[rac]","Componente"
"43173","TG(i-24:0/13:0/21:0)","Componente"
"43174","TG(i-24:0/16:0/21:0)","Componente"
"43175","TG(a-25:0/20:0/18:0)[rac]","Componente"
"43176","TG(i-24:0/i-17:0/18:0)","Componente"
"43177","TG(i-24:0/i-18:0/a-25:0)[rac]","Componente"
"43178","TG(i-24:0/i-21:0/12:0)","Componente"
"43179","TG(i-24:0/22:0/i-18:0)","Componente"
"43180","TG(i-24:0/16:0/i-17:0)","Componente"
"43181","TG(a-25:0/a-15:0/i-16:0)[rac]","Componente"
"43182","TG(i-24:0/i-13:0/i-18:0)","Componente"
"43183","TG(a-25:0/i-21:0/a-15:0)[rac]","Componente"
"43184","TG(i-24:0/20:0/18:0)","Componente"
"43185","TG(i-24:0/i-20:0/22:0)","Componente"
"43186","TG(i-24:0/17:0/a-25:0)[rac]","Componente"
"43187","TG(i-24:0/13:0/16:0)","Componente"
"43188","TG(i-24:0/12:0/18:0)","Componente"
"43189","TG(a-25:0/15:0/18:0)[rac]","Componente"
"43190","TG(a-25:0/14:0/i-19:0)[rac]","Componente"
"43191","TG(a-25:0/i-16:0/a-21:0)[rac]","Componente"
"43192","TG(a-25:0/13:0/20:0)[rac]","Componente"
"43193","TG(i-22:0/a-25:0/a-13:0)[rac]","Componente"
"43194","TG(a-25:0/i-21:0/19:0)[rac]","Componente"
"43195","TG(a-25:0/i-15:0/a-13:0)[rac]","Componente"
"43196","TG(a-25:0/19:0/i-21:0)[rac]","Componente"
"43197","TG(a-25:0/10:0/i-21:0)[rac]","Componente"
"43198","TG(i-24:0/18:0/a-13:0)[rac]","Componente"
"43199","TG(i-24:0/i-20:0/14:0)","Componente"
"43200","TG(i-24:0/i-20:0/a-21:0)[rac]","Componente"
"43201","TG(a-25:0/a-13:0/i-15:0)[rac]","Componente"
"43202","TG(a-25:0/10:0/13:0)[rac]","Componente"
"43203","TG(a-25:0/17:0/i-22:0)[rac]","Componente"
"43204","TG(i-24:0/i-16:0/22:0)","Componente"
"43205","TG(a-25:0/a-15:0/20:0)[rac]","Componente"
"43206","TG(i-24:0/a-15:0/10:0)[rac]","Componente"
"43207","TG(i-24:0/21:0/a-15:0)[rac]","Componente"
"43208","TG(i-24:0/15:0/22:0)","Componente"
"43209","TG(i-24:0/i-12:0/i-12:0)","Componente"
"43210","TG(a-25:0/i-19:0/a-13:0)[rac]","Componente"
"43211","TG(i-24:0/10:0/a-13:0)[rac]","Componente"
"43212","TG(a-25:0/i-13:0/i-18:0)[rac]","Componente"
"43213","TG(i-24:0/20:0/a-13:0)[rac]","Componente"
"43214","TG(a-25:0/i-24:0/i-20:0)[rac]","Componente"
"43215","TG(a-25:0/i-13:0/10:0)[rac]","Componente"
"43216","TG(i-22:0/a-25:0/12:0)[rac]","Componente"
"43217","TG(i-24:0/i-14:0/a-17:0)[rac]","Componente"
"43218","TG(a-25:0/i-20:0/a-13:0)[rac]","Componente"
"43219","TG(i-24:0/a-25:0/a-25:0)[rac]","Componente"
"43220","TG(i-24:0/13:0/i-22:0)","Componente"
"43221","TG(a-25:0/12:0/20:0)[rac]","Componente"
"43222","TG(i-24:0/i-24:0/a-13:0)[rac]","Componente"
"43223","TG(i-24:0/12:0/i-19:0)","Componente"
"43224","TG(i-24:0/18:0/i-17:0)","Componente"
"43225","TG(i-24:0/17:0/i-18:0)","Componente"
"43226","TG(i-24:0/16:0/12:0)","Componente"
"43227","TG(a-25:0/14:0/8:0)[rac]","Componente"
"43228","TG(a-25:0/a-13:0/20:0)[rac]","Componente"
"43229","TG(a-25:0/i-21:0/16:0)[rac]","Componente"
"43230","TG(i-24:0/12:0/15:0)","Componente"
"43231","TG(a-25:0/i-15:0/12:0)[rac]","Componente"
"43232","TG(i-24:0/21:0/a-21:0)[rac]","Componente"
"43233","TG(i-24:0/18:0/i-16:0)","Componente"
"43234","TG(i-24:0/18:0/14:0)","Componente"
"43235","TG(a-25:0/15:0/i-20:0)[rac]","Componente"
"43236","TG(i-24:0/a-17:0/17:0)[rac]","Componente"
"43237","TG(i-24:0/20:0/21:0)","Componente"
"43238","TG(a-25:0/a-21:0/i-14:0)[rac]","Componente"
"43239","TG(i-24:0/i-16:0/15:0)","Componente"
"43240","TG(a-25:0/i-12:0/18:0)[rac]","Componente"
"43241","TG(a-25:0/15:0/22:0)[rac]","Componente"
"43242","TG(i-24:0/i-13:0/15:0)","Componente"
"43243","TG(a-25:0/13:0/i-22:0)[rac]","Componente"
"43244","TG(i-24:0/17:0/17:0)","Componente"
"43245","TG(i-24:0/12:0/a-13:0)[rac]","Componente"
"43246","TG(a-25:0/i-24:0/22:0)[rac]","Componente"
"43247","TG(i-24:0/a-17:0/i-16:0)[rac]","Componente"
"43248","TG(i-24:0/a-25:0/13:0)[rac]","Componente"
"43249","TG(i-24:0/i-21:0/a-25:0)[rac]","Componente"
"43250","TG(a-25:0/a-17:0/a-13:0)[rac]","Componente"
"43251","TG(a-25:0/16:0/8:0)[rac]","Componente"
"43252","TG(a-25:0/a-25:0/16:0)[rac]","Componente"
"43253","TG(a-25:0/a-17:0/13:0)[rac]","Componente"
"43254","TG(a-25:0/22:0/i-14:0)[rac]","Componente"
"43255","TG(i-24:0/8:0/a-17:0)[rac]","Componente"
"43256","TG(a-25:0/a-15:0/18:0)[rac]","Componente"
"43257","TG(a-25:0/i-21:0/10:0)[rac]","Componente"
"43258","TG(a-25:0/12:0/14:0)[rac]","Componente"
"43259","TG(i-24:0/a-15:0/8:0)[rac]","Componente"
"43260","TG(i-24:0/i-16:0/17:0)","Componente"
"43261","TG(a-25:0/i-14:0/16:0)[rac]","Componente"
"43262","TG(a-25:0/16:0/i-14:0)[rac]","Componente"
"43263","TG(a-25:0/16:0/15:0)[rac]","Componente"
"43264","TG(a-25:0/i-14:0/i-15:0)[rac]","Componente"
"43265","TG(i-24:0/i-14:0/19:0)","Componente"
"43266","TG(a-25:0/21:0/8:0)[rac]","Componente"
"43267","TG(i-24:0/i-19:0/18:0)","Componente"
"43268","TG(a-25:0/16:0/22:0)[rac]","Componente"
"43269","TG(i-24:0/12:0/i-20:0)","Componente"
"43270","TG(i-24:0/18:0/i-14:0)","Componente"
"43271","TG(i-24:0/19:0/i-17:0)","Componente"
"43272","TG(a-25:0/15:0/i-16:0)[rac]","Componente"
"43273","TG(i-24:0/i-16:0/i-20:0)","Componente"
"43274","TG(a-25:0/13:0/17:0)[rac]","Componente"
"43275","TG(i-24:0/a-15:0/i-14:0)[rac]","Componente"
"43276","TG(i-22:0/a-25:0/15:0)[rac]","Componente"
"43277","TG(a-25:0/20:0/i-18:0)[rac]","Componente"
"43278","TG(i-24:0/18:0/a-21:0)[rac]","Componente"
"43279","TG(a-25:0/a-13:0/i-20:0)[rac]","Componente"
"43280","TG(i-24:0/a-13:0/i-15:0)[rac]","Componente"
"43281","TG(i-24:0/i-15:0/15:0)","Componente"
"43282","TG(i-24:0/a-13:0/i-13:0)[rac]","Componente"
"43283","TG(i-24:0/i-24:0/i-12:0)","Componente"
"43284","TG(a-25:0/13:0/10:0)[rac]","Componente"
"43285","TG(i-24:0/i-18:0/14:0)","Componente"
"43286","TG(a-25:0/i-15:0/i-12:0)[rac]","Componente"
"43287","TG(i-24:0/i-15:0/a-13:0)[rac]","Componente"
"43288","TG(a-25:0/20:0/15:0)[rac]","Componente"
"43289","TG(a-25:0/a-13:0/i-18:0)[rac]","Componente"
"43290","TG(a-25:0/i-22:0/a-17:0)[rac]","Componente"
"43291","TG(a-25:0/18:0/i-20:0)[rac]","Componente"
"43292","TG(a-25:0/a-15:0/i-20:0)[rac]","Componente"
"43293","TG(i-24:0/i-17:0/8:0)","Componente"
"43294","TG(a-25:0/i-21:0/14:0)[rac]","Componente"
"43295","TG(a-25:0/14:0/20:0)[rac]","Componente"
"43296","TG(a-25:0/20:0/i-16:0)[rac]","Componente"
"43297","TG(i-24:0/18:0/18:0)","Componente"
"43298","TG(a-25:0/19:0/8:0)[rac]","Componente"
"43299","TG(a-25:0/i-21:0/i-14:0)[rac]","Componente"
"43300","TG(i-24:0/i-13:0/i-22:0)","Componente"
"43301","TG(a-25:0/i-17:0/16:0)[rac]","Componente"
"43302","TG(i-24:0/i-16:0/i-14:0)","Componente"
"43303","TG(a-25:0/13:0/12:0)[rac]","Componente"
"43304","TG(a-25:0/20:0/22:0)[rac]","Componente"
"43305","TG(a-25:0/i-20:0/i-21:0)[rac]","Componente"
"43306","TG(a-25:0/i-17:0/13:0)[rac]","Componente"
"43307","TG(i-24:0/i-13:0/a-17:0)[rac]","Componente"
"43308","TG(i-24:0/i-12:0/12:0)","Componente"
"43309","TG(i-24:0/i-17:0/i-22:0)","Componente"
"43310","TG(22:0/i-24:0/a-21:0)[rac]","Componente"
"43311","TG(a-25:0/8:0/i-22:0)[rac]","Componente"
"43312","TG(i-24:0/i-19:0/16:0)","Componente"
"43313","TG(i-24:0/a-17:0/i-22:0)[rac]","Componente"
"43314","TG(a-25:0/17:0/22:0)[rac]","Componente"
"43315","TG(i-24:0/i-14:0/i-21:0)","Componente"
"43316","TG(a-25:0/a-13:0/a-13:0)[rac]","Componente"
"43317","TG(a-25:0/8:0/15:0)[rac]","Componente"
"43318","TG(a-25:0/i-13:0/i-15:0)[rac]","Componente"
"43319","TG(i-24:0/i-17:0/17:0)","Componente"
"43320","TG(i-24:0/17:0/22:0)","Componente"
"43321","TG(i-24:0/i-22:0/22:0)","Componente"
"43322","TG(i-24:0/i-15:0/a-25:0)[rac]","Componente"
"43323","TG(i-24:0/i-18:0/a-15:0)[rac]","Componente"
"43324","TG(i-24:0/19:0/i-19:0)","Componente"
"43325","TG(a-25:0/22:0/13:0)[rac]","Componente"
"43326","TG(i-24:0/a-25:0/19:0)[rac]","Componente"
"43327","TG(i-24:0/14:0/15:0)","Componente"
"43328","TG(i-24:0/12:0/i-21:0)","Componente"
"43329","TG(i-24:0/i-16:0/a-13:0)[rac]","Componente"
"43330","TG(a-25:0/a-21:0/i-22:0)[rac]","Componente"
"43331","TG(i-24:0/14:0/i-12:0)","Componente"
"43332","TG(a-25:0/a-17:0/16:0)[rac]","Componente"
"43333","TG(i-24:0/13:0/a-13:0)[rac]","Componente"
"43334","TG(a-25:0/i-18:0/a-17:0)[rac]","Componente"
"43335","TG(i-24:0/i-16:0/i-16:0)","Componente"
"43336","TG(i-24:0/i-24:0/10:0)","Componente"
"43337","TG(a-25:0/14:0/i-15:0)[rac]","Componente"
"43338","TG(i-24:0/i-15:0/i-15:0)","Componente"
"43339","TG(i-24:0/17:0/a-15:0)[rac]","Componente"
"43340","TG(i-24:0/16:0/18:0)","Componente"
"43341","TG(a-25:0/i-16:0/i-13:0)[rac]","Componente"
"43342","TG(i-24:0/a-21:0/14:0)[rac]","Componente"
"43343","TG(i-24:0/a-25:0/i-14:0)[rac]","Componente"
"43344","TG(i-24:0/12:0/12:0)","Componente"
"43345","TG(i-24:0/i-17:0/i-12:0)","Componente"
"43346","TG(i-24:0/a-13:0/8:0)[rac]","Componente"
"43347","TG(i-24:0/i-14:0/i-19:0)","Componente"
"43348","TG(a-25:0/13:0/8:0)[rac]","Componente"
"43349","TG(i-24:0/15:0/a-25:0)[rac]","Componente"
"43350","TG(i-24:0/19:0/i-16:0)","Componente"
"43351","TG(22:0/a-25:0/i-15:0)[rac]","Componente"
"43352","TG(i-24:0/i-16:0/i-12:0)","Componente"
"43353","TG(i-24:0/i-19:0/21:0)","Componente"
"43354","TG(a-25:0/15:0/i-21:0)[rac]","Componente"
"43355","TG(a-25:0/i-13:0/a-21:0)[rac]","Componente"
"43356","TG(i-24:0/i-19:0/20:0)","Componente"
"43357","TG(i-24:0/22:0/i-13:0)","Componente"
"43358","TG(i-24:0/i-15:0/i-16:0)","Componente"
"43359","TG(i-24:0/21:0/i-22:0)","Componente"
"43360","TG(a-25:0/i-22:0/a-21:0)[rac]","Componente"
"43361","TG(a-25:0/i-24:0/18:0)[rac]","Componente"
"43362","TG(a-25:0/13:0/a-13:0)[rac]","Componente"
"43363","TG(i-24:0/18:0/22:0)","Componente"
"43364","TG(i-24:0/15:0/a-13:0)[rac]","Componente"
"43365","TG(10:0/i-24:0/18:0)","Componente"
"43366","TG(8:0/22:0/i-17:0)","Componente"
"43367","TG(10:0/a-17:0/15:0)[rac]","Componente"
"43368","TG(8:0/15:0/i-24:0)","Componente"
"43369","TG(10:0/12:0/21:0)","Componente"
"43370","TG(10:0/a-15:0/19:0)[rac]","Componente"
"43371","TG(8:0/13:0/15:0)","Componente"
"43372","TG(8:0/12:0/10:0)","Componente"
"43373","TG(8:0/19:0/12:0)","Componente"
"43374","TG(10:0/a-13:0/i-14:0)[rac]","Componente"
"43375","TG(10:0/12:0/14:0)","Componente"
"43376","TG(10:0/i-12:0/i-12:0)","Componente"
"43377","TG(10:0/i-17:0/i-12:0)","Componente"
"43378","TG(10:0/a-21:0/i-12:0)[rac]","Componente"
"43379","TG(10:0/i-20:0/13:0)","Componente"
"43380","TG(8:0/i-22:0/18:0)","Componente"
"43381","TG(8:0/i-16:0/i-17:0)","Componente"
"43382","TG(10:0/i-12:0/13:0)","Componente"
"43383","TG(10:0/22:0/i-21:0)","Componente"
"43384","TG(8:0/i-19:0/i-16:0)","Componente"
"43385","TG(10:0/i-15:0/a-13:0)[rac]","Componente"
"43386","TG(8:0/a-13:0/i-16:0)[rac]","Componente"
"43387","TG(10:0/21:0/i-15:0)","Componente"
"43388","TG(8:0/16:0/19:0)","Componente"
"43389","TG(8:0/8:0/22:0)","Componente"
"43390","TG(10:0/21:0/a-15:0)[rac]","Componente"
"43391","TG(10:0/a-17:0/i-24:0)[rac]","Componente"
"43392","TG(10:0/i-13:0/13:0)","Componente"
"43393","TG(8:0/i-21:0/14:0)","Componente"
"43394","TG(10:0/21:0/i-14:0)","Componente"
"43395","TG(8:0/13:0/i-20:0)","Componente"
"43396","TG(10:0/a-15:0/12:0)[rac]","Componente"
"43397","TG(10:0/12:0/i-24:0)","Componente"
"43398","TG(10:0/i-12:0/i-18:0)","Componente"
"43399","TG(10:0/i-14:0/i-19:0)","Componente"
"43400","TG(8:0/21:0/20:0)","Componente"
"43401","TG(10:0/18:0/20:0)","Componente"
"43402","TG(8:0/i-16:0/16:0)","Componente"
"43403","TG(10:0/i-19:0/19:0)","Componente"
"43404","TG(10:0/14:0/19:0)","Componente"
"43405","TG(10:0/18:0/18:0)","Componente"
"43406","TG(10:0/i-14:0/a-15:0)[rac]","Componente"
"43407","TG(10:0/16:0/i-22:0)","Componente"
"43408","TG(8:0/a-25:0/19:0)[rac]","Componente"
"43409","TG(10:0/a-25:0/i-14:0)[rac]","Componente"
"43410","TG(10:0/22:0/a-15:0)[rac]","Componente"
"43411","TG(8:0/a-21:0/a-25:0)[rac]","Componente"
"43412","TG(8:0/i-22:0/12:0)","Componente"
"43413","TG(8:0/20:0/i-24:0)","Componente"
"43414","TG(8:0/a-17:0/i-22:0)[rac]","Componente"
"43415","TG(8:0/17:0/20:0)","Componente"
"43416","TG(10:0/15:0/a-17:0)[rac]","Componente"
"43417","TG(10:0/i-22:0/13:0)","Componente"
"43418","TG(8:0/16:0/14:0)","Componente"
"43419","TG(8:0/17:0/a-15:0)[rac]","Componente"
"43420","TG(8:0/i-21:0/16:0)","Componente"
"43421","TG(8:0/a-25:0/i-13:0)[rac]","Componente"
"43422","TG(10:0/i-16:0/17:0)","Componente"
"43423","TG(8:0/12:0/16:0)","Componente"
"43424","TG(8:0/i-13:0/19:0)","Componente"
"43425","TG(8:0/a-25:0/i-18:0)[rac]","Componente"
"43426","TG(10:0/13:0/8:0)","Componente"
"43427","TG(8:0/i-15:0/i-12:0)","Componente"
"43428","TG(8:0/i-17:0/i-16:0)","Componente"
"43429","TG(10:0/20:0/16:0)","Componente"
"43430","TG(8:0/a-15:0/i-21:0)[rac]","Componente"
"43431","TG(8:0/i-15:0/18:0)","Componente"
"43432","TG(8:0/i-20:0/i-13:0)","Componente"
"43433","TG(8:0/a-25:0/a-13:0)[rac]","Componente"
"43434","TG(8:0/i-19:0/21:0)","Componente"
"43435","TG(8:0/8:0/i-22:0)","Componente"
"43436","TG(8:0/16:0/i-16:0)","Componente"
"43437","TG(8:0/16:0/i-20:0)","Componente"
"43438","TG(8:0/a-15:0/19:0)[rac]","Componente"
"43439","TG(10:0/15:0/i-18:0)","Componente"
"43440","TG(10:0/i-15:0/i-19:0)","Componente"
"43441","TG(8:0/19:0/i-20:0)","Componente"
"43442","TG(10:0/a-21:0/16:0)[rac]","Componente"
"43443","TG(10:0/16:0/i-20:0)","Componente"
"43444","TG(8:0/a-17:0/16:0)[rac]","Componente"
"43445","TG(10:0/15:0/a-13:0)[rac]","Componente"
"43446","TG(8:0/19:0/i-24:0)","Componente"
"43447","TG(8:0/22:0/a-21:0)[rac]","Componente"
"43448","TG(10:0/15:0/20:0)","Componente"
"43449","TG(8:0/i-16:0/i-20:0)","Componente"
"43450","TG(8:0/20:0/i-22:0)","Componente"
"43451","TG(10:0/a-25:0/15:0)[rac]","Componente"
"43452","TG(10:0/i-12:0/18:0)","Componente"
"43453","TG(10:0/i-24:0/i-24:0)","Componente"
"43454","TG(10:0/i-19:0/18:0)","Componente"
"43455","TG(8:0/a-21:0/a-13:0)[rac]","Componente"
"43456","TG(10:0/i-17:0/17:0)","Componente"
"43457","TG(10:0/17:0/20:0)","Componente"
"43458","TG(10:0/18:0/17:0)","Componente"
"43459","TG(10:0/i-18:0/a-17:0)[rac]","Componente"
"43460","TG(8:0/a-17:0/a-13:0)[rac]","Componente"
"43461","TG(10:0/17:0/i-20:0)","Componente"
"43462","TG(10:0/21:0/21:0)","Componente"
"43463","TG(8:0/i-22:0/20:0)","Componente"
"43464","TG(8:0/21:0/10:0)","Componente"
"43465","TG(10:0/a-13:0/17:0)[rac]","Componente"
"43466","TG(8:0/i-12:0/i-20:0)","Componente"
"43467","TG(8:0/i-13:0/22:0)","Componente"
"43468","TG(10:0/a-15:0/14:0)[rac]","Componente"
"43469","TG(10:0/18:0/a-21:0)[rac]","Componente"
"43470","TG(8:0/20:0/17:0)","Componente"
"43471","TG(8:0/18:0/i-24:0)","Componente"
"43472","TG(10:0/a-21:0/i-22:0)[rac]","Componente"
"43473","TG(8:0/i-17:0/10:0)","Componente"
"43474","TG(10:0/a-25:0/21:0)[rac]","Componente"
"43475","TG(10:0/i-22:0/i-17:0)","Componente"
"43476","TG(8:0/18:0/17:0)","Componente"
"43477","TG(8:0/i-15:0/21:0)","Componente"
"43478","TG(10:0/13:0/i-21:0)","Componente"
"43479","TG(8:0/16:0/21:0)","Componente"
"43480","TG(8:0/12:0/i-20:0)","Componente"
"43481","TG(8:0/10:0/i-21:0)","Componente"
"43482","TG(8:0/10:0/i-19:0)","Componente"
"43483","TG(8:0/8:0/15:0)","Componente"
"43484","TG(8:0/i-12:0/a-13:0)[rac]","Componente"
"43485","TG(10:0/i-18:0/15:0)","Componente"
"43486","TG(8:0/i-22:0/i-20:0)","Componente"
"43487","TG(10:0/i-14:0/14:0)","Componente"
"43488","TG(8:0/i-15:0/14:0)","Componente"
"43489","TG(8:0/14:0/10:0)","Componente"
"43490","TG(8:0/12:0/21:0)","Componente"
"43491","TG(8:0/a-21:0/i-17:0)[rac]","Componente"
"43492","TG(8:0/i-14:0/13:0)","Componente"
"43493","TG(10:0/17:0/13:0)","Componente"
"43494","TG(10:0/10:0/a-15:0)[rac]","Componente"
"43495","TG(8:0/a-25:0/16:0)[rac]","Componente"
"43496","TG(10:0/i-24:0/i-12:0)","Componente"
"43497","TG(8:0/19:0/a-13:0)[rac]","Componente"
"43498","TG(8:0/i-19:0/16:0)","Componente"
"43499","TG(10:0/i-21:0/i-12:0)","Componente"
"43500","TG(8:0/a-25:0/20:0)[rac]","Componente"
"43501","TG(10:0/i-18:0/i-18:0)","Componente"
"43502","TG(8:0/a-15:0/i-14:0)[rac]","Componente"
"43503","TG(10:0/a-21:0/8:0)[rac]","Componente"
"43504","TG(10:0/12:0/i-20:0)","Componente"
"43505","TG(10:0/a-21:0/15:0)[rac]","Componente"
"43506","TG(10:0/13:0/i-14:0)","Componente"
"43507","TG(8:0/8:0/a-13:0)[rac]","Componente"
"43508","TG(10:0/i-21:0/20:0)","Componente"
"43509","TG(10:0/20:0/i-24:0)","Componente"
"43510","TG(10:0/8:0/17:0)","Componente"
"43511","TG(10:0/21:0/i-19:0)","Componente"
"43512","TG(10:0/i-16:0/8:0)","Componente"
"43513","TG(8:0/i-24:0/i-19:0)","Componente"
"43514","TG(8:0/21:0/i-22:0)","Componente"
"43515","TG(8:0/i-15:0/i-13:0)","Componente"
"43516","TG(8:0/18:0/i-13:0)","Componente"
"43517","TG(10:0/i-15:0/i-14:0)","Componente"
"43518","TG(8:0/19:0/i-17:0)","Componente"
"43519","TG(10:0/i-18:0/i-15:0)","Componente"
"43520","TG(10:0/i-21:0/12:0)","Componente"
"43521","TG(10:0/13:0/22:0)","Componente"
"43522","TG(10:0/i-17:0/22:0)","Componente"
"43523","TG(10:0/16:0/17:0)","Componente"
"43524","TG(10:0/21:0/14:0)","Componente"
"43525","TG(8:0/a-21:0/17:0)[rac]","Componente"
"43526","TG(8:0/i-17:0/16:0)","Componente"
"43527","TG(8:0/a-13:0/i-20:0)[rac]","Componente"
"43528","TG(10:0/a-17:0/i-14:0)[rac]","Componente"
"43529","TG(8:0/a-25:0/10:0)[rac]","Componente"
"43530","TG(8:0/i-17:0/i-21:0)","Componente"
"43531","TG(10:0/a-25:0/19:0)[rac]","Componente"
"43532","TG(10:0/8:0/i-19:0)","Componente"
"43533","TG(10:0/a-21:0/a-13:0)[rac]","Componente"
"43534","TG(10:0/22:0/i-22:0)","Componente"
"43535","TG(8:0/i-13:0/i-18:0)","Componente"
